sense,honor,curse,despise,situation,antihuman,roughness,slaughter,strike_support,depression_rate
1.689,1.531,1.167,1.096,2.112,0.585,0.598,0.348,1.875,0.0
0.918,1.236,0.723,0.504,1.939,1.003,0.538,0.518,1.802,0.146
2.629,2.408,2.213,1.718,2.152,1.146,0.445,0.346,2.402,0.268
1.827,1.578,1.466,1.338,1.812,0.624,0.243,0.136,1.753,0.053
2.833,2.708,2.544,2.103,2.421,1.891,1.183,0.774,3.006,0.523
1.219,0.905,0.537,0.578,2.029,0.817,0.063,0.0,1.189,0.0
2.513,2.307,2.236,1.712,2.88,1.587,0.217,0.141,2.239,0.21
2.323,1.589,1.329,1.161,2.205,0.702,0.712,0.261,1.623,0.196
2.271,2.329,2.03,1.736,2.15,1.078,0.382,0.349,2.323,0.326
1.914,1.54,1.506,1.213,2.345,1.188,0.291,0.028,1.778,0.371
4.0,3.919,3.856,3.174,3.145,2.001,1.062,0.601,3.33,0.613
2.895,2.305,2.25,1.91,2.169,1.338,0.152,0.214,2.261,0.243
2.553,2.494,2.169,1.746,2.436,1.245,0.162,0.123,2.39,0.166
2.657,2.634,1.908,1.614,2.323,1.173,0.852,0.608,2.316,0.329
2.718,2.571,1.9,1.772,2.538,1.998,1.611,1.26,2.904,0.199
2.037,1.87,1.833,1.51,2.024,1.226,0.19,0.0,1.666,0.117
1.147,1.138,1.073,0.988,1.899,0.918,0.475,0.503,1.311,0.094
2.82,2.594,2.297,1.774,2.371,1.775,0.591,0.27,2.137,0.246
2.993,2.736,1.991,1.895,2.495,1.558,0.585,0.21,2.439,0.3
1.496,1.586,0.722,0.494,1.833,0.861,0.167,0.225,1.539,0.048
1.808,2.001,1.3,1.491,2.064,1.559,0.904,0.394,2.099,0.218
2.03,2.105,1.678,1.322,2.266,1.07,0.468,0.193,2.435,0.27
2.785,2.462,1.909,1.547,2.557,1.407,1.48,1.208,2.467,0.597
1.04,0.572,0.413,0.546,1.634,0.345,0.031,0.0,1.274,0.0
2.752,2.784,2.679,2.542,2.536,2.008,0.777,0.228,2.733,0.33
3.516,3.674,3.399,2.894,2.845,1.685,1.036,0.265,3.008,0.659
1.393,1.268,0.796,0.681,1.948,0.492,0.236,0.164,1.793,0.011
3.266,3.436,3.076,2.816,2.879,1.983,0.903,0.0,3.013,0.312
2.63,2.565,2.421,2.207,2.366,2.055,1.152,0.769,2.298,0.449
3.03,2.698,2.341,1.751,2.306,0.816,0.0,0.0,2.34,0.0
2.631,2.664,2.284,1.856,2.494,1.571,1.577,0.752,2.345,0.55
3.111,3.326,3.066,2.992,3.358,2.711,0.909,0.614,2.923,0.811
3.485,3.158,2.864,2.631,2.839,2.262,1.52,0.537,2.842,0.711
3.506,3.518,3.41,3.043,3.383,1.927,0.345,0.178,3.256,0.381
2.321,2.382,2.591,2.066,2.579,1.438,0.527,0.414,2.398,0.066
3.341,3.195,2.745,2.274,2.96,1.537,0.667,0.232,2.767,0.499
3.294,3.18,2.767,2.41,2.894,1.708,1.177,0.876,2.727,0.64
2.739,2.396,2.176,1.62,2.472,1.028,0.449,0.254,1.97,0.299
2.767,2.531,2.438,2.352,2.476,1.986,0.769,0.571,2.113,0.328
3.025,2.937,2.636,2.167,2.622,1.819,0.562,0.284,2.541,0.47
1.818,1.496,1.225,0.957,1.979,0.621,0.261,0.23,1.519,0.356
3.199,2.791,2.477,1.968,2.642,1.357,0.416,0.207,2.242,0.217
2.517,2.037,2.099,1.58,2.547,1.219,0.176,0.0,2.37,0.292
1.737,1.737,1.4,0.841,2.152,0.817,0.209,0.0,1.739,0.0
2.547,2.386,1.802,1.237,2.373,0.712,0.377,0.093,2.009,0.0
2.85,2.726,2.514,2.114,2.569,1.438,0.819,0.58,2.583,0.466
1.354,1.525,1.366,1.0,2.24,0.757,0.063,0.02,1.818,0.149
2.18,2.1,1.739,1.601,2.45,1.431,0.385,0.218,1.985,0.301
2.358,2.492,2.318,2.018,2.455,1.426,0.328,0.475,2.363,0.187
2.904,2.47,2.264,1.903,2.286,1.14,0.521,0.333,2.338,0.213
2.016,2.131,1.636,1.495,2.006,0.645,0.028,0.0,1.873,0.0
3.899,3.747,3.406,3.015,3.113,1.923,1.067,0.383,3.114,0.807
2.969,2.362,2.03,1.516,2.088,0.79,0.066,0.09,2.235,0.115
1.335,0.878,0.357,0.529,1.981,0.521,0.341,0.31,1.487,0.016
1.89,1.471,1.338,0.895,1.907,0.903,0.906,0.622,1.939,0.194
1.005,1.273,0.297,0.294,1.665,0.0,0.0,0.0,1.492,0.0
2.075,2.186,1.908,1.879,2.375,1.208,0.474,0.288,2.264,0.192
2.506,2.15,2.254,1.87,2.567,1.505,0.706,0.63,2.205,0.366
2.066,2.413,2.266,1.481,2.479,0.751,0.219,0.133,2.29,0.169
2.432,2.189,2.007,1.721,2.42,1.61,0.766,0.474,2.329,0.18
3.104,2.958,2.549,2.106,2.588,1.76,1.09,0.302,2.948,0.438
3.322,3.044,3.13,2.431,2.702,2.393,1.02,0.589,2.948,0.423
2.926,2.9,2.893,2.719,2.726,1.967,0.885,0.588,2.492,0.536
1.936,1.461,1.408,1.117,2.089,0.825,0.201,0.065,1.814,0.094
3.024,2.773,2.655,2.145,2.497,1.28,0.594,0.394,2.86,0.306
3.109,3.284,3.007,2.843,3.022,2.538,0.671,0.125,2.814,0.979
3.456,3.338,2.928,2.691,2.987,2.094,1.033,0.49,3.018,0.53
3.443,3.123,2.871,2.512,2.807,1.715,1.239,0.934,2.846,0.606
0.968,1.1,0.348,0.13,1.683,0.408,0.0,0.0,1.072,0.0
1.806,1.87,1.511,0.997,2.195,0.869,0.12,0.128,1.999,0.048
3.156,3.101,2.271,2.124,2.642,1.643,0.824,0.443,2.525,0.401
2.907,2.502,2.388,1.944,2.506,1.406,0.513,0.407,2.567,0.416
2.893,2.378,2.424,2.016,2.647,1.867,1.514,0.981,2.602,0.593
2.057,2.466,1.662,1.879,2.164,1.959,0.511,0.206,2.064,0.329
2.334,2.374,2.095,1.982,2.255,1.669,0.568,0.493,2.14,0.151
2.982,2.829,2.546,1.849,2.439,1.801,1.104,0.641,2.303,0.448
3.486,3.097,2.69,2.466,2.63,1.865,1.191,0.636,2.611,0.393
2.282,2.569,2.114,1.885,2.476,1.18,0.297,0.063,2.44,0.405
2.264,1.762,1.581,1.285,2.148,1.205,0.282,0.237,1.839,0.0
2.056,1.977,1.625,1.519,2.461,1.597,1.023,0.742,2.31,0.37
1.931,1.927,1.718,1.693,2.277,0.953,0.227,0.134,2.0,0.0
2.279,1.907,1.553,1.396,2.175,1.319,0.058,0.213,1.643,0.01
2.404,2.077,1.589,1.235,2.103,0.997,0.728,0.633,1.96,0.412
2.877,2.3,1.89,1.346,2.307,1.596,1.07,1.081,2.436,0.392
2.4,2.534,2.172,1.7,2.197,1.279,0.455,0.319,2.138,0.189
2.268,2.427,2.097,1.722,1.702,1.129,0.003,0.0,1.738,0.0
1.071,0.901,0.578,0.501,1.694,0.193,0.155,0.119,1.076,0.08
2.523,1.988,1.631,0.984,2.184,0.707,0.119,0.0,1.718,0.174
2.786,2.917,2.477,2.235,2.598,1.645,0.417,0.212,2.862,0.679
2.772,2.264,1.893,1.426,2.291,0.924,0.172,0.0,2.42,0.205
1.194,1.264,1.058,0.594,2.202,1.063,0.479,0.108,1.407,0.218
2.692,2.444,2.163,1.955,2.344,1.16,1.003,0.949,2.822,0.259
1.671,1.557,1.497,1.197,1.926,0.566,0.061,0.056,2.044,0.714
1.663,1.634,1.649,1.53,2.145,1.179,0.041,0.02,1.79,0.085
2.206,1.802,1.41,1.029,1.936,0.843,0.643,0.187,1.71,0.024
2.53,2.235,1.945,1.757,2.275,1.5,0.552,0.171,2.644,0.361
1.74,1.624,1.379,1.334,2.025,0.768,0.317,0.118,1.667,0.053
2.116,1.784,1.335,1.156,2.269,0.938,0.462,0.268,2.153,0.16
3.008,2.867,2.215,1.688,2.481,1.604,0.975,0.762,2.515,0.773
2.477,2.131,1.941,1.451,2.346,1.258,0.883,0.424,2.001,0.315
2.071,1.555,1.194,0.875,2.077,0.729,0.311,0.374,1.854,0.137
2.645,2.316,1.893,1.683,2.274,1.122,0.349,0.075,1.938,0.247
2.928,2.542,1.847,1.753,2.483,1.257,0.871,0.117,1.963,0.311
3.027,2.887,2.137,1.708,2.613,1.349,0.99,0.707,2.804,0.319
2.148,1.321,1.199,1.314,1.794,0.911,0.519,0.259,1.447,0.0
2.039,1.892,1.53,1.229,2.238,0.757,0.07,0.0,1.886,0.029
0.996,0.814,0.438,0.527,2.104,0.491,0.415,0.143,1.272,0.0
3.167,3.076,2.721,2.201,2.863,2.008,1.305,0.912,2.637,0.679
2.189,1.915,1.201,1.115,2.37,1.036,0.466,0.397,1.764,0.673
3.375,3.011,2.684,2.205,2.497,1.37,0.66,0.502,2.382,0.194
1.731,1.609,1.0,0.867,2.201,0.493,0.306,0.208,1.955,0.0
1.822,1.551,1.097,1.127,2.316,0.833,0.3,0.008,1.803,0.006
1.531,1.476,1.275,1.16,1.918,0.69,0.274,0.182,2.148,0.015
2.714,2.453,2.223,1.677,2.456,1.272,0.562,0.109,2.45,0.286
2.879,2.949,2.713,2.536,2.791,1.483,0.756,0.481,2.507,0.573
3.132,2.708,2.458,2.526,2.821,1.865,0.901,0.11,2.831,0.32
2.352,1.771,1.229,1.179,2.157,0.312,0.613,0.225,1.753,0.109
2.281,1.838,1.142,1.125,2.174,0.9,0.393,0.059,1.739,0.0
2.636,2.611,2.122,1.736,2.164,1.358,0.42,0.347,2.255,0.267
3.082,3.072,2.762,2.54,2.481,2.154,1.873,1.459,2.864,0.722
3.206,3.146,2.888,2.275,2.826,1.415,0.787,0.444,2.945,0.35
3.661,3.586,3.219,2.322,2.846,1.754,0.326,0.043,2.885,0.183
2.535,2.078,1.696,1.76,2.206,1.347,0.209,0.05,2.032,0.0
2.948,2.339,2.255,1.887,2.246,1.503,0.4,0.258,2.296,0.255
2.155,2.293,1.974,2.035,2.007,1.254,0.75,0.664,1.995,0.454
0.629,0.634,0.722,0.532,1.859,0.445,0.083,0.046,1.624,0.134
3.233,3.273,2.947,2.629,2.126,2.117,0.212,0.0,2.225,0.304
2.851,2.596,2.682,2.133,2.67,2.019,0.764,0.446,2.453,0.494
3.471,3.496,3.102,3.126,3.299,2.883,0.768,0.117,2.978,0.858
2.111,1.753,1.359,1.258,2.432,1.2,0.416,0.288,1.835,0.073
2.996,2.51,2.159,1.672,2.351,1.187,0.814,0.608,2.387,0.414
2.515,2.184,1.755,1.636,2.202,1.069,0.055,0.135,2.612,0.311
3.334,3.052,2.946,2.827,2.771,1.996,0.554,0.362,2.589,0.443
2.767,2.659,2.481,2.121,2.592,1.941,1.29,0.992,2.534,0.143
2.923,2.819,2.909,2.47,2.785,2.179,1.846,1.48,2.762,0.755
3.25,2.971,2.756,2.463,2.55,1.712,1.121,0.701,2.499,0.247
1.558,1.561,1.396,0.952,1.567,0.677,0.387,0.199,1.65,0.201
2.678,2.538,1.911,1.386,2.348,1.096,0.498,0.238,2.112,0.177
1.985,1.85,1.535,1.216,2.01,1.159,0.327,0.112,1.77,0.269
3.304,3.072,2.371,1.802,2.487,1.403,0.468,0.391,2.278,0.204
2.629,2.166,1.985,1.945,2.337,1.547,1.367,1.168,2.452,0.41
1.621,1.67,1.138,0.987,2.072,0.815,0.255,0.017,1.803,0.267
2.27,2.031,1.439,1.112,1.683,0.758,0.0,0.0,1.92,0.1
2.853,2.758,2.603,1.956,2.783,1.361,1.794,1.17,2.683,0.224
2.45,2.044,1.499,1.34,2.347,1.039,0.616,0.539,2.416,0.345
3.025,2.781,2.428,2.317,2.594,1.93,0.865,0.232,2.62,0.578
2.945,2.347,2.402,2.197,2.617,1.763,0.907,0.427,2.564,0.366
1.056,0.869,0.526,0.501,1.684,0.105,0.0,0.0,1.199,0.0
4.0,4.0,3.653,2.857,2.965,2.893,2.153,1.759,3.603,1.008
3.001,2.908,2.773,2.274,2.697,2.096,0.748,0.163,2.412,0.332
4.0,3.783,3.636,3.247,2.81,2.646,0.876,0.503,3.157,0.477
3.893,3.133,2.815,2.84,2.971,2.361,1.372,0.765,2.839,0.849
2.919,2.833,2.219,1.87,2.144,1.383,0.598,0.26,1.895,0.215
3.593,3.094,2.704,2.35,2.62,2.077,1.536,1.43,2.737,0.469
2.371,1.978,1.607,1.091,1.981,1.088,0.84,0.564,2.481,0.0
1.882,1.792,1.239,1.355,2.173,0.81,0.682,0.637,2.147,0.259
1.558,1.561,1.396,0.952,1.567,0.677,0.387,0.199,1.65,0.201
2.241,2.189,2.042,1.626,2.648,1.487,0.591,0.305,2.213,0.412
2.053,1.776,1.029,0.763,1.989,0.672,0.528,0.375,1.995,0.0
3.321,3.106,2.901,2.661,3.127,2.362,0.861,0.431,2.958,1.075
3.195,2.892,2.642,2.042,2.543,1.87,0.074,0.073,2.796,0.587
2.344,2.103,1.76,1.752,2.47,1.265,0.457,0.267,2.193,0.374
2.62,2.516,2.2,1.678,2.404,1.438,0.694,0.533,2.072,0.824
1.834,1.268,1.128,0.599,2.116,0.901,0.608,0.468,1.818,0.251
1.999,1.419,1.259,1.265,2.006,0.985,0.883,0.579,1.883,0.04
0.835,1.374,0.883,0.85,1.995,0.76,0.703,0.53,1.396,0.172
3.107,3.273,2.965,2.595,2.676,2.074,0.647,0.059,2.692,0.481
0.901,0.663,0.086,0.221,1.5,0.348,0.0,0.054,1.146,0.0
1.946,1.722,0.986,1.015,2.28,0.645,0.523,0.607,1.648,0.491
1.196,1.027,0.809,0.884,2.037,0.27,0.108,0.103,1.76,0.0
2.038,1.785,1.502,1.208,2.31,1.076,0.8,0.683,1.751,0.174
1.384,1.469,1.219,1.135,1.976,1.082,0.457,0.0,1.093,0.27
1.419,1.373,1.234,0.955,2.226,1.009,0.547,0.276,1.754,0.116
1.107,0.962,0.575,0.669,1.933,0.532,0.137,0.202,1.182,0.01
2.002,1.902,1.556,1.215,2.418,1.009,0.165,0.128,1.878,0.114
1.792,1.652,1.231,1.05,1.887,1.023,0.558,0.47,2.126,0.338
3.518,3.808,3.627,2.915,3.239,2.401,0.603,0.431,3.462,0.644
2.452,2.14,1.921,1.647,2.351,1.356,0.504,0.274,1.687,0.47
2.762,2.544,2.28,2.097,2.728,1.707,1.119,0.702,2.823,0.503
2.874,2.327,2.114,1.652,2.261,1.43,0.766,0.149,2.413,0.178
2.656,2.137,1.909,1.696,2.66,1.408,0.395,0.216,2.106,0.402
2.929,2.444,1.957,1.728,2.373,1.307,0.945,0.624,2.47,0.211
2.734,2.493,2.17,1.931,2.407,1.852,1.656,1.138,2.44,0.331
2.598,1.972,1.925,1.877,2.408,1.516,1.1,0.703,2.236,0.309
4.0,4.0,4.0,3.771,3.404,3.197,0.985,0.79,3.661,1.447
1.615,1.16,1.143,1.118,1.957,0.91,0.17,0.113,1.647,0.01
2.631,2.292,2.019,1.597,2.134,1.635,1.091,0.469,2.13,0.24
3.493,3.07,2.519,1.713,2.296,1.418,0.345,0.179,3.125,0.434
2.145,1.985,1.638,1.452,2.149,1.204,1.164,0.704,2.208,0.351
2.868,3.017,2.623,2.199,2.766,1.718,0.38,0.385,2.457,0.264
2.722,2.562,2.127,1.88,2.096,1.198,0.05,0.0,2.163,0.215
3.629,2.989,2.689,2.34,2.725,1.993,1.263,0.828,2.454,1.036
3.015,2.831,2.587,2.2,2.331,1.576,0.115,0.0,2.498,0.27
1.047,1.004,0.575,0.396,1.931,0.33,0.078,0.08,1.574,0.0
1.157,1.095,0.812,0.955,1.805,0.637,0.866,0.419,1.765,0.188
2.41,2.166,1.891,1.433,2.277,1.006,0.051,0.048,1.985,0.08
3.845,3.405,3.139,2.587,3.117,2.152,1.4,1.029,3.358,0.607
2.238,2.201,1.405,1.515,1.962,0.854,0.836,0.563,2.267,0.398
3.261,2.909,2.672,2.569,2.816,1.717,0.26,0.08,2.501,0.805
3.223,3.452,2.892,2.405,2.929,2.131,0.899,0.38,2.689,0.713
3.637,3.598,3.135,2.495,2.997,2.251,1.235,0.934,3.508,0.569
3.602,3.329,2.787,2.646,3.496,2.96,0.826,0.499,3.24,1.033
2.911,2.527,2.089,1.668,2.494,1.304,0.405,0.193,2.235,0.207
2.337,2.028,1.94,1.84,2.551,1.257,0.049,0.157,1.837,0.365
1.832,1.847,1.364,1.419,2.045,1.305,0.102,0.0,2.167,0.082
2.978,2.703,2.559,1.907,2.808,1.509,0.305,0.122,2.517,0.331
3.019,2.571,2.543,1.793,2.558,1.519,0.63,0.472,2.922,0.674
3.006,2.619,2.486,1.974,2.454,1.341,0.93,0.567,2.064,0.214
1.112,1.238,0.953,0.77,2.212,0.65,0.49,0.367,1.516,0.109
2.484,2.54,2.243,1.881,2.272,1.38,0.67,0.413,2.395,0.086
2.922,2.251,1.691,1.367,2.21,1.031,0.091,0.045,1.862,0.106
2.844,2.735,2.513,1.882,2.431,1.497,0.504,0.307,2.491,0.508
1.618,1.313,1.194,0.807,2.296,0.93,0.0,0.0,1.405,0.134
2.022,1.73,1.023,0.86,2.506,0.7,0.066,0.021,1.897,0.061
2.526,2.463,2.142,2.003,2.449,1.604,0.948,0.816,2.092,0.439
2.232,2.52,2.126,2.144,2.345,1.525,0.47,0.275,2.1,0.0
3.422,3.431,3.109,2.569,3.002,2.277,0.898,0.368,3.428,0.584
2.975,3.112,2.852,2.424,2.716,2.128,1.265,0.705,2.541,0.499
2.232,2.208,2.044,1.436,2.39,1.1,0.0,0.0,2.171,0.076
2.416,2.295,1.685,1.419,1.933,0.872,0.539,0.158,1.927,0.241
3.378,3.588,3.319,3.216,3.41,2.908,3.063,2.541,3.459,0.29
1.949,1.741,1.254,1.232,1.761,0.774,0.066,0.046,1.798,0.206
3.353,3.04,2.755,2.499,2.885,1.865,1.751,0.989,3.167,0.507
2.13,1.667,1.386,1.235,2.098,0.848,0.436,0.201,1.59,0.03
2.365,1.94,1.91,1.826,2.586,0.872,0.569,0.411,2.133,0.151
0.461,0.523,0.251,0.106,1.534,0.298,0.0,0.06,1.23,0.19
3.055,3.284,3.069,2.417,2.587,1.22,0.701,0.563,3.252,0.293
3.417,3.413,3.181,2.919,2.886,2.249,1.199,0.662,3.314,0.632
2.152,2.21,1.674,1.241,2.134,1.525,1.174,0.629,1.895,0.428
1.522,1.67,1.48,1.465,2.301,0.714,0.0,0.0,1.522,0.0
3.131,3.129,3.042,2.459,2.763,1.582,0.422,0.019,2.829,0.44
1.938,2.093,1.573,1.181,2.16,0.46,0.122,0.148,2.074,0.265
2.9,2.626,2.407,2.088,2.304,1.851,0.628,0.199,2.374,0.35
2.797,2.297,2.171,1.928,2.296,0.985,0.906,0.791,2.482,0.545
2.599,2.434,1.87,2.037,2.222,1.252,1.444,0.18,2.363,0.279
3.155,3.094,2.69,2.529,2.858,2.098,0.656,0.439,2.326,0.786
2.58,2.428,2.18,1.888,2.181,1.347,1.356,0.788,2.327,0.468
2.16,2.102,1.891,1.271,2.104,1.141,0.679,0.496,2.273,0.314
2.869,2.675,2.516,1.926,2.409,1.165,0.543,0.799,2.529,0.396
1.931,1.644,1.777,1.39,2.101,1.07,0.365,0.055,1.796,0.0
2.489,2.183,2.087,1.742,2.507,1.225,0.0,0.0,2.23,0.346
2.636,2.22,2.194,1.782,2.438,1.543,0.239,0.036,1.891,0.024
2.943,3.083,2.675,2.669,2.849,2.452,0.904,0.438,2.72,0.388
1.647,1.745,1.122,1.205,2.221,0.804,0.368,0.059,2.022,0.25
0.481,0.387,0.022,0.0,1.699,0.091,0.0,0.0,1.356,0.0
1.167,1.257,0.972,0.744,2.13,0.661,0.0,0.13,1.576,0.0
2.945,2.628,1.968,1.522,2.589,1.522,1.775,1.515,2.458,0.535
1.402,1.258,0.747,0.866,2.065,0.81,0.387,0.215,1.378,0.0
2.857,2.034,1.608,1.754,2.317,1.485,0.497,0.345,2.15,0.297
0.755,1.026,1.014,0.812,1.689,0.397,0.321,0.225,1.559,0.064
2.201,2.246,1.593,1.248,2.34,1.218,0.111,0.0,2.112,0.21
2.711,2.618,2.301,1.959,2.518,1.453,0.252,0.19,2.398,0.136
1.872,1.857,1.398,1.241,2.026,0.694,0.609,0.285,1.67,0.389
1.912,2.017,1.54,1.207,2.04,0.969,0.807,0.674,2.284,0.297
2.381,2.554,2.046,1.57,2.307,0.941,0.103,0.008,1.892,0.0
2.59,2.765,2.351,1.911,2.125,0.984,0.627,0.456,2.476,0.159
3.295,2.937,2.67,2.597,2.22,1.937,0.292,0.049,2.119,0.409
1.977,1.682,1.246,1.18,2.059,0.602,0.322,0.154,2.033,0.202
2.886,2.651,2.583,2.03,2.638,1.746,0.788,0.556,2.513,0.403
0.844,0.967,0.732,0.809,1.823,0.398,0.168,0.0,1.628,0.057
1.886,1.359,0.714,0.829,1.968,0.517,0.0,0.0,1.568,0.0
1.79,1.781,1.45,1.261,1.877,0.865,0.412,0.412,1.894,0.142
2.179,1.678,1.218,1.014,2.364,1.048,0.433,0.507,1.944,0.077
3.192,3.107,2.974,2.594,2.854,1.715,0.557,0.522,3.032,0.465
1.756,1.338,1.186,1.123,1.863,0.544,0.061,0.0,1.544,0.032
2.139,1.975,1.795,1.422,2.315,0.683,0.265,0.175,2.197,0.108
3.226,3.361,2.893,2.436,2.751,1.793,0.506,0.064,2.729,0.799
2.506,2.826,2.648,2.601,2.515,2.276,1.296,0.392,2.527,0.339
3.313,3.233,3.21,2.663,3.111,2.176,0.768,0.322,2.92,0.382
3.705,3.516,3.264,3.129,3.221,2.777,1.34,0.555,3.091,0.99
2.767,2.754,2.433,2.028,2.452,1.317,0.631,0.602,2.481,0.237
2.726,2.466,2.464,2.125,2.696,1.247,0.525,0.106,2.454,0.365
3.104,3.148,2.647,2.069,2.698,1.597,1.974,1.829,3.218,0.821
2.637,2.225,2.101,1.67,2.455,1.214,0.382,0.0,2.212,0.071
2.237,1.881,1.632,1.2,1.942,0.652,0.425,0.428,1.893,0.103
2.667,2.489,1.865,1.825,2.556,1.428,0.29,0.336,2.268,0.185
1.985,2.024,1.56,1.132,1.95,0.993,0.762,0.0,1.969,0.0
3.479,3.178,2.816,2.671,2.727,2.453,1.342,1.331,2.992,0.884
3.959,4.0,3.548,2.884,3.306,2.515,3.045,2.095,3.9,0.744
3.032,2.963,2.674,2.276,2.648,1.933,0.792,0.69,2.686,0.326
3.168,2.898,2.578,2.241,2.679,1.674,1.024,0.818,2.678,0.153
2.533,2.217,2.052,1.378,2.2,0.879,0.0,0.0,2.079,0.147
2.339,1.985,1.748,1.767,2.184,1.488,0.713,0.43,2.073,0.438
0.841,0.91,0.417,0.336,1.645,0.03,0.184,0.018,1.303,0.042
